09-Jun-24 06:03:56 : -----------------------------------------------------------------------------------------------------------------
09-Jun-24 06:03:56 :  Starting  - (rust.py) scraper
09-Jun-24 06:04:03 :  completed - Girli (UK) [få billetter]
09-Jun-24 06:15:52 :  completed - Østkyst Hustlers
09-Jun-24 06:15:53 :  completed - The Pretenders
09-Jun-24 06:15:54 :  completed - jxdn
09-Jun-24 06:15:56 :  completed - Stillborn & Dun Ringill
09-Jun-24 06:15:57 :  completed - Father Befouled + Fossilization
09-Jun-24 06:15:58 :  completed - Nordic Elite Wrestling
09-Jun-24 06:15:59 :  completed - Apocalyptica
09-Jun-24 06:16:01 :  completed - The Real Group
09-Jun-24 06:16:01 :  completed - Leoni Torres
09-Jun-24 06:16:02 :  completed - Ciro y Los Persas
09-Jun-24 06:16:03 :  completed - Ida Nielsen & The Funkbots
09-Jun-24 06:16:04 :  completed - Cannibal Corpse
09-Jun-24 06:16:06 :  completed - Aegteskab
09-Jun-24 06:16:07 :  completed - Unprocessed
09-Jun-24 06:16:07 :  completed - Illdisposed
09-Jun-24 06:16:09 :  completed - Sebastian – Solo
09-Jun-24 06:16:09 :  completed - Crystal Viper
09-Jun-24 06:16:11 :  completed - Drori-Hansen Furniture
09-Jun-24 06:16:12 :  completed - Charlie Parr
09-Jun-24 06:16:13 :  completed - Albin Lee Meldau
09-Jun-24 06:16:14 :  completed - Monster Magnet – 35th Anniversary European Tour
09-Jun-24 06:16:15 :  completed - Aura Dione
09-Jun-24 06:16:15 :  completed - Ezra Collective
09-Jun-24 06:16:16 :  completed - Frank Carter & The Rattlesnakes
09-Jun-24 06:16:17 :  completed - Milling & Molbech – Prince
09-Jun-24 06:16:18 :  completed - Milling & Molbech – Prince
09-Jun-24 06:16:19 :  completed - Milling & Molbech – Prince
09-Jun-24 06:16:20 :  completed - Milling & Molbech – Prince
09-Jun-24 06:16:21 :  completed - Yellowjackets
09-Jun-24 06:16:23 :  completed - Fish
09-Jun-24 06:16:24 :  completed - Baroness & Graveyard
09-Jun-24 06:16:25 :  completed - Dodo & The Dodo’s
09-Jun-24 06:16:26 :  completed - Frank Turner
09-Jun-24 06:16:27 :  completed - Magtens Korridorer
09-Jun-24 06:16:28 :  completed - Sømændene
09-Jun-24 06:16:30 :  completed - Slower
09-Jun-24 06:16:31 :  completed - Dirty Loops
09-Jun-24 06:16:32 :  completed - Skerryvore
09-Jun-24 06:16:33 :  completed - Poul Halberg Powertrio
09-Jun-24 06:16:34 :  completed - Nia Archives
09-Jun-24 06:16:35 :  completed - Niarn
09-Jun-24 06:16:36 :  completed - Pink Floyd Project
09-Jun-24 06:16:38 :  completed - 10cc
09-Jun-24 06:16:39 :  completed - 10cc med siddepladser
09-Jun-24 06:16:40 :  completed - Saga
09-Jun-24 06:16:41 :  completed - Kakkmaddafakka
09-Jun-24 06:16:43 :  completed - Twin Noir
09-Jun-24 06:16:44 :  completed - As I Lay Dying
09-Jun-24 06:16:45 :  completed - Jacob Dinesen
09-Jun-24 06:16:46 :  completed - Electric Guitars
09-Jun-24 06:16:47 :  completed - Fit For an Autopsy
09-Jun-24 06:16:48 :  completed - Rockers By Choice
09-Jun-24 06:16:50 :  completed - Front 242
09-Jun-24 06:16:51 :  completed - The Halo Effect
09-Jun-24 06:16:52 :  completed - Eluveitie
09-Jun-24 06:16:53 :  completed - G-Eazy
09-Jun-24 06:16:54 :  completed - Kaya Brüel synger Jomfru Ane Band
09-Jun-24 06:16:55 :  completed - Lake Street Dive
09-Jun-24 06:16:56 :  completed - DR Big Band elsker Steely Dan
09-Jun-24 06:16:57 :  completed - Thomas Buttenschøn
09-Jun-24 06:16:58 :  completed - Danser med Drenge
09-Jun-24 06:16:59 :  completed - Sarah Shook and the Disarmers
09-Jun-24 06:17:00 :  completed - total: 92
09-Jun-24 06:17:00 : -----------------------------------------------------------------------------------------------------------------
09-Jun-24 06:17:00 :  Starting  - (lafontaine.py) scraper
09-Jun-24 06:17:03 :  completed - Jacob Fischer, Zier Romme Larsen & Anders Fjeldsted
09-Jun-24 06:17:04 :  completed - Jamsession v. Anders Malta, Rune Fog-Nielsen & Cornelia Nilsson
09-Jun-24 06:17:04 :  completed - JAZZ FESTIVAL – Niels HP/Kjeld Lauritsen kvartet
09-Jun-24 06:17:04 :  completed - JAZZ FESTIVAL – Jamsession v. Lars Søeberg Andersen, Regin Fuhlendorf & Henrik Holst Hansen
09-Jun-24 06:17:04 :  completed - JAZZ FESTIVAL – Caroline Bugala/Kjeld Lauritsen
09-Jun-24 06:17:04 :  completed - JAZZ FESTIVAL – Jamsession v. Rasmus Sørensen, Jakob Roland & Andreas Fryland
09-Jun-24 06:17:04 :  completed - JAZZ FESTIVAL – Kira Martini, Caroline Bugala, Mads Søndergaard & Morten Ærø
09-Jun-24 06:17:04 :  completed - JAZZ FESTIVAL – Jamsession v. Jan Harbeck, Ida Hvid & Janus Templeton
09-Jun-24 06:17:04 :  completed - JAZZ FESTIVAL – Big Fun!
09-Jun-24 06:17:04 :  completed - JAZZ FESTIVAL – Jamsession v. Mads Søndergaard, Jan Harbeck & Espen Laub
09-Jun-24 06:17:04 :  completed - JAZZ FESTIVAL – Alice Carreri/Martin Schack Kvartet
09-Jun-24 06:17:04 :  completed - JAZZ FESTIVAL – Jamsession v. Andreas Toftemark, Paul Sikivie & Adam Ross
09-Jun-24 06:17:04 :  completed - JAZZ FESTIVAL – Jacob Fischer Kvartet feat. Zier Romme Larsen
09-Jun-24 06:17:04 :  completed - JAZZ FESTIVAL – Jamsession v. Andreas Toftemark, Rune Fogh & Emil Norman
09-Jun-24 06:17:04 :  completed - JAZZ FESTIVAL – Anders Gaardmand, Ben Besiakov, Daniel Franck & Frands Rifbjerg
09-Jun-24 06:17:04 :  completed - JAZZ FESTIVAL – Jamsession v. Claus Waidtløw, Jakob Roland & Henrik Holst
09-Jun-24 06:17:04 :  completed - JAZZ FESTIVAL – Henrik Gunde, Hans Ulrik, Jeppe Skovbakke & Morten Lund
09-Jun-24 06:17:04 :  completed - JAZZ FESTIVAL – Jamsession v. Claus Waidtløw, Rune Fogh & Andreas Svendsen
09-Jun-24 06:17:04 :  completed - JAZZ FESTIVAL – Live Jive Jungle
09-Jun-24 06:17:04 :  completed - JAZZ FESTIVAL – Jamsession v. Pelle von Bülow, Anders Ammitzbøll & Andreas Fryland
09-Jun-24 06:17:04 :  completed - JAZZ FESTIVAL – Alice Carreri/Jacob Fischer kvartet
09-Jun-24 06:17:04 :  completed - JAZZ FESTIVAL – Jamsession v. Andreas Toftemark & trio
09-Jun-24 06:17:04 :  completed - total: 22
09-Jun-24 06:17:04 : -----------------------------------------------------------------------------------------------------------------
09-Jun-24 06:17:04 :  Starting  - (jazzhusmontmartre.py) scraper
09-Jun-24 06:17:05 :  completed - Mathias Heise Quadrillion(udsolgt)
09-Jun-24 06:17:05 :  completed - Musiksanseriet barselskoncert(udsolgt)
09-Jun-24 06:17:05 :  completed - MGK Sankt Annæ: Afslutningskoncert(fri entré)
09-Jun-24 06:17:05 :  completed - Jan Lundgren/Ulf Wakenius Quartet “A tribute to Oscar and Duke"(få billetter)
09-Jun-24 06:17:05 :  completed - Late Night Jam
09-Jun-24 06:17:05 :  completed - Jan Lundgren/Ulf Wakenius Quartet “A tribute to Oscar and Duke"(få billetter)
09-Jun-24 06:17:05 :  completed - Late Night Jam
09-Jun-24 06:17:05 :  completed - Jan Lundgren/Ulf Wakenius Quartet “A tribute to Oscar and Duke" (udsolgt)
09-Jun-24 06:17:05 :  completed - Late Night Jam 
09-Jun-24 06:17:05 :  completed - JazzKamikaze
09-Jun-24 06:17:05 :  completed - Late Night Jam 
09-Jun-24 06:17:05 :  completed - Gretchen Parlato/Lionel Loueke Duo
09-Jun-24 06:17:05 :  completed - Late Night Jam 
09-Jun-24 06:17:05 :  completed - Gretchen Parlato/Lionel Loueke Duo
09-Jun-24 06:17:05 :  completed - Late Night Jam 
09-Jun-24 06:17:05 :  completed - Gretchen Parlato/Lionel Loueke Duo
09-Jun-24 06:17:05 :  completed - Late Night Jam 
09-Jun-24 06:17:05 :  completed - 5 x VUUST
09-Jun-24 06:17:05 :  completed - Late Night Jam 
09-Jun-24 06:17:05 :  completed - Nils Landgren Funk Unit “30 years"(udsolgt)
09-Jun-24 06:17:05 :  completed - Late Night Jam 
09-Jun-24 06:17:06 :  completed - Nils Landgren Funk Unit “30 years"(få billetter)
09-Jun-24 06:17:06 :  completed - Late Night Jam 
09-Jun-24 06:17:06 :  completed - Nils Landgren Funk Unit “30 years"
09-Jun-24 06:17:06 :  completed - total: 24
